postal_code,customer_class,total_gallons,year,month
78725,Irrigation - Commercial,62600,2012,4
78725,Large Volume,32458100,2012,4
78725,Wholesale,1050700,2012,4
78726,Austin Water Utility,0,2012,4
78726,City of Austin,301000,2012,4
78726,Commercial,6136400,2012,4
78726,Irrigation - Commercial,2086800,2012,4
78727,City of Austin,27900,2012,4
78727,Commercial,13456300,2012,4
78727,Irrigation - City of Austin,200,2012,4
78727,Irrigation - Commercial,3939500,2012,4
78728,Commercial,2814400,2012,4
78728,Irrigation - Commercial,1970600,2012,4
78728,Large Volume,2823000,2012,4
78728,Wholesale,33307700,2012,4
78729,City of Austin,12200,2012,4
78729,Commercial,10139100,2012,4
78729,Irrigation - City of Austin,0,2012,4
78729,Irrigation - Commercial,2766700,2012,4
78729,Wholesale,28122400,2012,4
78730,Commercial,2189000,2012,4
78730,Irrigation - Commercial,1454500,2012,4
78731,Austin Water Utility,0,2012,4
78731,City of Austin,129400,2012,4
78731,Commercial,13849700,2012,4
78731,Irrigation - City of Austin,7500,2012,4
78731,Irrigation - Commercial,3637900,2012,4
78732,Commercial,297900,2012,4
78732,Irrigation - Commercial,6800,2012,4
78735,Austin Water Utility,0,2012,4
78735,City of Austin,254100,2012,4
78735,Commercial,8052300,2012,4
78735,Irrigation - Commercial,2186500,2012,4
78735,Large Volume,18171000,2012,4
78735,Wholesale,353600,2012,4
78736,Commercial,1343500,2012,4
78736,Irrigation - Commercial,283200,2012,4
78737,Commercial,401600,2012,4
78737,Irrigation - Commercial,126500,2012,4
78737,Wholesale,420200,2012,4
78739,City of Austin,8000,2012,4
78739,Commercial,1045800,2012,4
78739,Irrigation - City of Austin,900,2012,4
78739,Irrigation - Commercial,1246600,2012,4
78739,Wholesale,10127700,2012,4
78741,Austin Water Utility,59000,2012,4
78741,City of Austin,242300,2012,4
78741,Commercial,17527400,2012,4
78741,Irrigation - City of Austin,1316700,2012,4
78741,Irrigation - Commercial,3066700,2012,4
78741,Large Volume,35329000,2012,4
78742,Commercial,561000,2012,4
78742,Irrigation - Commercial,45900,2012,4
78744,Austin Water Utility,349800,2012,4
78744,City of Austin,742200,2012,4
78744,Commercial,23106900,2012,4
78744,Irrigation - City of Austin,1226800,2012,4
78744,Irrigation - Commercial,3264400,2012,4
78745,City of Austin,142600,2012,4
78745,Commercial,26578000,2012,4
78745,Irrigation - City of Austin,10200,2012,4
78745,Irrigation - Commercial,3241000,2012,4
78745,Wholesale,6903200,2012,4
78746,City of Austin,1099200,2012,4
78746,Commercial,11435000,2012,4
78746,Irrigation - City of Austin,34500,2012,4
78746,Irrigation - Commercial,1903500,2012,4
78746,Wholesale,69491200,2012,4
78747,Austin Water Utility,1040600,2012,4
78747,Commercial,1088800,2012,4
78747,Irrigation - Commercial,467700,2012,4
78747,Wholesale,4273400,2012,4
78748,City of Austin,61300,2012,4
78748,Commercial,10981700,2012,4
78748,Irrigation - City of Austin,26100,2012,4
78748,Irrigation - Commercial,3143900,2012,4
78748,Wholesale,594000,2012,4
78749,Austin Water Utility,0,2012,4
78749,City of Austin,61700,2012,4
78749,Commercial,9134100,2012,4
78749,Irrigation - City of Austin,28400,2012,4
78749,Irrigation - Commercial,4022200,2012,4
78750,Austin Water Utility,285800,2012,4
78750,City of Austin,74800,2012,4
78750,Commercial,8358900,2012,4
78750,Irrigation - City of Austin,95800,2012,4
78750,Irrigation - Commercial,3742900,2012,4
78751,City of Austin,41500,2012,4
78751,Commercial,12705600,2012,4
78751,Irrigation - City of Austin,977900,2012,4
78751,Irrigation - Commercial,253900,2012,4
78752,City of Austin,34400,2012,4
78752,Commercial,23676700,2012,4
78752,Irrigation - City of Austin,0,2012,4
78752,Irrigation - Commercial,1839000,2012,4
78753,Austin Water Utility,400,2012,4
78753,City of Austin,631100,2012,4
78753,Commercial,34492100,2012,4
78753,Irrigation - City of Austin,310100,2012,4
78753,Irrigation - Commercial,5059200,2012,4
78754,Austin Water Utility,75900,2012,4
78754,City of Austin,223800,2012,4
78754,Commercial,13968700,2012,4
78754,Irrigation - City of Austin,0,2012,4
78754,Irrigation - Commercial,3394300,2012,4
78754,Large Volume,136075500,2012,4
78755,Commercial,47800,2012,4
78756,Austin Water Utility,41900,2012,4
78756,City of Austin,21600,2012,4
78756,Commercial,10792800,2012,4
78756,Irrigation - City of Austin,0,2012,4
78756,Irrigation - Commercial,1082300,2012,4
78757,City of Austin,1043300,2012,4
78757,Commercial,14827900,2012,4
78757,Irrigation - City of Austin,70300,2012,4
78757,Irrigation - Commercial,512100,2012,4
78758,City of Austin,151600,2012,4
78758,Commercial,40098900,2012,4
78758,Irrigation - City of Austin,3462100,2012,4
78758,Irrigation - Commercial,5745200,2012,4
78759,Austin Water Utility,0,2012,4
78759,City of Austin,24400,2012,4
78759,Commercial,37687100,2012,4
78759,Irrigation - City of Austin,41200,2012,4
78759,Irrigation - Commercial,6246600,2012,4
78766,Commercial,5700,2012,4
78766,Irrigation - Commercial,20000,2012,4
78613,Commercial,3399300,2012,5
78613,Irrigation - Commercial,1584500,2012,5
78617,Austin Water Utility,77700,2012,5
78617,City of Austin,8143700,2012,5
78617,Commercial,12551200,2012,5
78617,Irrigation - City of Austin,0,2012,5
78617,Irrigation - Commercial,1124500,2012,5
78640,Commercial,113500,2012,5
78652,Commercial,293400,2012,5
78652,Irrigation - Commercial,36200,2012,5
78653,Commercial,478500,2012,5
78653,Irrigation - Commercial,482200,2012,5
78653,Wholesale,1000,2012,5
78660,Commercial,3973600,2012,5
78660,Irrigation - Commercial,2034400,2012,5
78660,Wholesale,27251400,2012,5
78681,City of Austin,11300,2012,5
78681,Irrigation - City of Austin,40000,2012,5
78701,Austin Water Utility,140000,2012,5
78701,City of Austin,7315100,2012,5
78701,Commercial,76383300,2012,5
78701,Irrigation - City of Austin,538200,2012,5
78701,Irrigation - Commercial,3727800,2012,5
78701,Large Volume,2151000,2012,5
78702,Austin Water Utility,96000,2012,5
78702,City of Austin,2182900,2012,5
78702,Commercial,27905400,2012,5
78702,Irrigation - City of Austin,599700,2012,5
78702,Irrigation - Commercial,1587700,2012,5
78703,Austin Water Utility,10300,2012,5
78703,City of Austin,1722500,2012,5
78703,Commercial,15258800,2012,5
78703,Irrigation - City of Austin,84000,2012,5
78703,Irrigation - Commercial,2089000,2012,5
78704,Austin Water Utility,14800,2012,5
78704,City of Austin,2672000,2012,5
78704,Commercial,39435600,2012,5
78704,Irrigation - City of Austin,102700,2012,5
78704,Irrigation - Commercial,5006400,2012,5
78705,City of Austin,77300,2012,5
78705,Commercial,33742000,2012,5
78705,Irrigation - City of Austin,2600,2012,5
78705,Irrigation - Commercial,2806000,2012,5
78705,Large Volume,4238000,2012,5
78710,Commercial,33300,2012,5
78710,Irrigation - Commercial,100,2012,5
78712,Commercial,9214000,2012,5
78712,Irrigation - Commercial,6352800,2012,5
78712,Irrigation - Large Volume,18702100,2012,5
78712,Large Volume,16544900,2012,5
78714,Commercial,497700,2012,5
78714,Irrigation - Commercial,79000,2012,5
78717,City of Austin,0,2012,5
78717,Commercial,4851200,2012,5
78717,Irrigation - City of Austin,5700,2012,5
78717,Irrigation - Commercial,4569000,2012,5
78719,Austin Water Utility,264900,2012,5
78719,City of Austin,3590100,2012,5
78719,Commercial,3652100,2012,5
78719,Irrigation - City of Austin,455200,2012,5
78719,Irrigation - Commercial,584200,2012,5
78719,Wholesale,1477300,2012,5
78721,Austin Water Utility,5800,2012,5
78721,City of Austin,133000,2012,5
78721,Commercial,7089700,2012,5
78721,Irrigation - City of Austin,22500,2012,5
78721,Irrigation - Commercial,677200,2012,5
78722,City of Austin,56100,2012,5
78722,Commercial,4828500,2012,5
78722,Irrigation - City of Austin,539900,2012,5
78722,Irrigation - Commercial,981700,2012,5
78723,City of Austin,2676800,2012,5
78723,Commercial,13676500,2012,5
78723,Irrigation - City of Austin,173200,2012,5
78723,Irrigation - Commercial,1132300,2012,5
78724,Austin Water Utility,343000,2012,5
78724,City of Austin,6061200,2012,5
78724,Commercial,4614300,2012,5
78724,Irrigation - City of Austin,0,2012,5
78724,Irrigation - Commercial,4340800,2012,5
78725,Austin Water Utility,162900,2012,5
78725,City of Austin,29000,2012,5
78725,Commercial,5834400,2012,5
78725,Irrigation - Commercial,581600,2012,5
78725,Large Volume,29871600,2012,5
78725,Wholesale,1180400,2012,5
78726,Austin Water Utility,0,2012,5
78726,City of Austin,300000,2012,5
78726,Commercial,8027600,2012,5
78726,Irrigation - Commercial,2719500,2012,5
78727,City of Austin,25400,2012,5
78727,Commercial,14980400,2012,5
78727,Irrigation - City of Austin,900,2012,5
78727,Irrigation - Commercial,5504500,2012,5
78728,Commercial,3674900,2012,5
78728,Irrigation - Commercial,2340400,2012,5
78728,Large Volume,3403000,2012,5
78728,Wholesale,40707200,2012,5
78729,City of Austin,13700,2012,5
78729,Commercial,10954700,2012,5
78729,Irrigation - City of Austin,0,2012,5
78729,Irrigation - Commercial,5784600,2012,5
78729,Wholesale,41527200,2012,5
78730,Commercial,2550000,2012,5
78730,Irrigation - Commercial,2975000,2012,5
78731,Austin Water Utility,0,2012,5
78731,City of Austin,126800,2012,5
78731,Commercial,15871000,2012,5
78731,Irrigation - City of Austin,13400,2012,5
78731,Irrigation - Commercial,4630300,2012,5
78732,Commercial,552900,2012,5
78640,Commercial,0,2018,9
78732,Irrigation - Commercial,2800,2012,5
78735,Austin Water Utility,4000,2012,5
78735,City of Austin,298000,2012,5
78735,Commercial,9049300,2012,5
78735,Irrigation - Commercial,3695900,2012,5
78735,Large Volume,18223000,2012,5
78735,Wholesale,363600,2012,5
78736,Commercial,1549900,2012,5
78736,Irrigation - Commercial,297600,2012,5
78737,Commercial,623000,2012,5
78737,Irrigation - Commercial,200100,2012,5
78737,Wholesale,464100,2012,5
78739,City of Austin,9000,2012,5
78739,Commercial,1448200,2012,5
78739,Irrigation - City of Austin,9000,2012,5
78739,Irrigation - Commercial,2229600,2012,5
78739,Wholesale,18478700,2012,5
78741,Austin Water Utility,35000,2012,5
78741,City of Austin,269700,2012,5
78741,Commercial,19540600,2012,5
78741,Irrigation - City of Austin,2253300,2012,5
78741,Irrigation - Commercial,3836300,2012,5
78741,Large Volume,39956000,2012,5
78742,Commercial,564100,2012,5
78742,Irrigation - Commercial,52700,2012,5
78744,Austin Water Utility,320000,2012,5
78744,City of Austin,1322900,2012,5
78744,Commercial,26798400,2012,5
78744,Irrigation - City of Austin,1993000,2012,5
78744,Irrigation - Commercial,5874600,2012,5
78745,City of Austin,1703800,2012,5
78745,Commercial,29777000,2012,5
78745,Irrigation - City of Austin,41800,2012,5
78745,Irrigation - Commercial,6280100,2012,5
78745,Wholesale,9726400,2012,5
78746,City of Austin,1694000,2012,5
78746,Commercial,12963000,2012,5
78746,Irrigation - City of Austin,53300,2012,5
78746,Irrigation - Commercial,4299100,2012,5
78746,Wholesale,112193300,2012,5
78747,Austin Water Utility,1134200,2012,5
78747,Commercial,1040400,2012,5
78747,Irrigation - Commercial,1168500,2012,5
78747,Wholesale,4627100,2012,5
78748,City of Austin,56600,2012,5
78748,Commercial,12899200,2012,5
78748,Irrigation - City of Austin,25900,2012,5
78748,Irrigation - Commercial,5928200,2012,5
78748,Wholesale,530500,2012,5
78749,Austin Water Utility,100,2012,5
78749,City of Austin,462700,2012,5
78749,Commercial,10753900,2012,5
78749,Irrigation - City of Austin,23400,2012,5
78749,Irrigation - Commercial,8330400,2012,5
78750,Austin Water Utility,511400,2012,5
78750,City of Austin,74500,2012,5
78750,Commercial,9112400,2012,5
78750,Irrigation - City of Austin,16600,2012,5
78750,Irrigation - Commercial,6734100,2012,5
78751,City of Austin,64000,2012,5
78751,Commercial,15912100,2012,5
78751,Irrigation - City of Austin,1137000,2012,5
78751,Irrigation - Commercial,685200,2012,5
78752,City of Austin,32200,2012,5
78752,Commercial,25450100,2012,5
78752,Irrigation - City of Austin,0,2012,5
78752,Irrigation - Commercial,2481300,2012,5
78753,Austin Water Utility,500,2012,5
78753,City of Austin,627500,2012,5
78753,Commercial,37125300,2012,5
78753,Irrigation - City of Austin,422000,2012,5
78753,Irrigation - Commercial,10787500,2012,5
78754,Austin Water Utility,90700,2012,5
78754,City of Austin,277000,2012,5
78754,Commercial,16136500,2012,5
78754,Irrigation - City of Austin,0,2012,5
78754,Irrigation - Commercial,6546600,2012,5
78754,Large Volume,141668500,2012,5
78755,Commercial,64200,2012,5
78756,Austin Water Utility,12900,2012,5
78756,City of Austin,23200,2012,5
78756,Commercial,13285500,2012,5
78756,Irrigation - City of Austin,0,2012,5
78756,Irrigation - Commercial,788400,2012,5
78757,City of Austin,783700,2012,5
78757,Commercial,16731600,2012,5
78757,Irrigation - City of Austin,45000,2012,5
78757,Irrigation - Commercial,986400,2012,5
78758,City of Austin,157100,2012,5
78758,Commercial,39749500,2012,5
78758,Irrigation - City of Austin,3999400,2012,5
78758,Irrigation - Commercial,10372300,2012,5
78759,Austin Water Utility,0,2012,5
78759,City of Austin,207900,2012,5
78759,Commercial,41557500,2012,5
78759,Irrigation - City of Austin,66900,2012,5
78759,Irrigation - Commercial,10606700,2012,5
78766,Commercial,5300,2012,5
78766,Irrigation - Commercial,7000,2012,5
78613,Commercial,3856500,2012,6
78613,Irrigation - Commercial,2047400,2012,6
78617,Austin Water Utility,122500,2012,6
78617,City of Austin,12002600,2012,6
78617,Commercial,9942700,2012,6
78617,Irrigation - City of Austin,0,2012,6
78617,Irrigation - Commercial,1090700,2012,6
78640,Commercial,107200,2012,6
78652,Commercial,297300,2012,6
78652,Irrigation - Commercial,44400,2012,6
78653,Commercial,1038800,2012,6
78653,Irrigation - Commercial,582500,2012,6
78653,Wholesale,0,2012,6
78660,Commercial,4508700,2012,6
78660,Irrigation - Commercial,2862800,2012,6
78660,Wholesale,29184700,2012,6
78681,City of Austin,5600,2012,6
78681,Irrigation - City of Austin,34000,2012,6
78701,Austin Water Utility,160000,2012,6
78701,City of Austin,9425400,2012,6
78701,Commercial,82538800,2012,6
78701,Irrigation - City of Austin,871500,2012,6
78701,Irrigation - Commercial,4912700,2012,6
78701,Large Volume,1793000,2012,6
78702,Austin Water Utility,68900,2012,6
78702,City of Austin,5635600,2012,6
78702,Commercial,26873900,2012,6
78702,Irrigation - City of Austin,787400,2012,6
78702,Irrigation - Commercial,2258600,2012,6
78703,Austin Water Utility,11700,2012,6
78703,City of Austin,4083100,2012,6
78703,Commercial,17948700,2012,6
78703,Irrigation - City of Austin,128700,2012,6
78703,Irrigation - Commercial,2161900,2012,6
78704,Austin Water Utility,21100,2012,6
78704,City of Austin,4998200,2012,6
78704,Commercial,40323600,2012,6
78704,Irrigation - City of Austin,107200,2012,6
78704,Irrigation - Commercial,6046800,2012,6
78705,City of Austin,197800,2012,6
78705,Commercial,32532100,2012,6
78705,Irrigation - City of Austin,1300,2012,6
78705,Irrigation - Commercial,3141900,2012,6
78705,Large Volume,3847000,2012,6
78710,Commercial,34200,2012,6
78710,Irrigation - Commercial,0,2012,6
78712,Commercial,8715200,2012,6
78712,Irrigation - Commercial,8716700,2012,6
78712,Irrigation - Large Volume,22902900,2012,6
78712,Large Volume,16862300,2012,6
78714,Commercial,719900,2012,6
78714,Irrigation - Commercial,212000,2012,6
78717,City of Austin,0,2012,6
78717,Commercial,6488700,2012,6
78717,Irrigation - City of Austin,0,2012,6
78717,Irrigation - Commercial,8213800,2012,6
78719,Austin Water Utility,536000,2012,6
78719,City of Austin,3614700,2012,6
78719,Commercial,4189300,2012,6
78719,Irrigation - City of Austin,461700,2012,6
78719,Irrigation - Commercial,714600,2012,6
78719,Wholesale,1728900,2012,6
78721,Austin Water Utility,20000,2012,6
78721,City of Austin,3688300,2012,6
78721,Commercial,7788800,2012,6
78721,Irrigation - City of Austin,19300,2012,6
78721,Irrigation - Commercial,1034100,2012,6
78722,City of Austin,43200,2012,6
78722,Commercial,4646500,2012,6
78722,Irrigation - City of Austin,1013800,2012,6
78722,Irrigation - Commercial,1129000,2012,6
78723,City of Austin,3716500,2012,6
78723,Commercial,14601600,2012,6
78723,Irrigation - City of Austin,122900,2012,6
78723,Irrigation - Commercial,1679800,2012,6
78724,Austin Water Utility,376700,2012,6
78724,City of Austin,5601700,2012,6
78724,Commercial,4996700,2012,6
78724,Irrigation - City of Austin,0,2012,6
78724,Irrigation - Commercial,5452500,2012,6
78725,Austin Water Utility,266400,2012,6
78725,City of Austin,232000,2012,6
78725,Commercial,5673000,2012,6
78725,Irrigation - Commercial,508100,2012,6
78725,Large Volume,32939000,2012,6
78725,Wholesale,416000,2012,6
78726,Austin Water Utility,0,2012,6
78726,City of Austin,437000,2012,6
78726,Commercial,8310700,2012,6
78726,Irrigation - Commercial,3429200,2012,6
78727,City of Austin,27800,2012,6
78727,Commercial,16911500,2012,6
78727,Irrigation - City of Austin,100,2012,6
78727,Irrigation - Commercial,8583700,2012,6
78728,Commercial,3470900,2012,6
78728,Irrigation - Commercial,3375300,2012,6
78728,Large Volume,5032000,2012,6
78728,Wholesale,47535400,2012,6
78729,City of Austin,14500,2012,6
78729,Commercial,12347500,2012,6
78729,Irrigation - City of Austin,0,2012,6
78729,Irrigation - Commercial,7046700,2012,6
78729,Wholesale,47420900,2012,6
78730,Commercial,3159100,2012,6
78730,Irrigation - Commercial,4564000,2012,6
78731,Austin Water Utility,0,2012,6
78731,City of Austin,1012700,2012,6
78731,Commercial,19606700,2012,6
78731,Irrigation - City of Austin,27600,2012,6
78731,Irrigation - Commercial,5311100,2012,6
78732,Commercial,696500,2012,6
78732,Irrigation - Commercial,0,2012,6
78735,Austin Water Utility,0,2012,6
78735,City of Austin,230500,2012,6
78735,Commercial,8795700,2012,6
78735,Irrigation - Commercial,3801300,2012,6
78735,Large Volume,23726000,2012,6
78735,Wholesale,639200,2012,6
78736,Commercial,1619700,2012,6
78736,Irrigation - Commercial,368700,2012,6
78737,Commercial,488600,2012,6
