,Dem: % <18,Dem: Pop,Div: % NH White,Div: % Latino,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: Median House Costs,Inc: Gini Index,Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Public Trans to Work,Y: % built pre-1970,Y: % built pre-1940,res_permit_per_cap,runaway_child_crime_per_cap
330,0.3076973989013171,30218,0.6028856972665299,0.8549870937851611,0.7576609967568999,0.6054951905949412,0.699928893102631,0.41550130362645177,1684.0,0.4,0.050959252686911975,0.7357643501763709,1.3690028261342162,1.5855114634023981,0.24165580182529334,0.014602346805736636,0.0034684191310697336,0.0,0.062280759812032564,0.00023165000992785757
331,0.29504950495049503,16160,0.8864480198019802,0.8501856435643564,0.9043316831683168,0.6970769864141622,0.661504424778761,0.33849557522123896,2402.0,0.3922,0.02722526106414719,0.6870017621884702,1.2413988887837455,1.3169129276898328,0.38459573381019285,0.00025533001404315077,0.03783287419651056,0.0022038567493112946,0.0012995049504950496,0.0
332,0.2397599920658534,20166,0.7389665774075176,0.4046414757512645,0.817861747495785,0.47165124510960693,0.6664556962025316,0.3886075949367089,1348.0,0.3272,0.032217404456993046,0.7022943831494484,1.3032727814915137,2.193335155686986,0.3498505736045503,0.004338185674346862,0.048366013071895426,0.009005083514887437,0.1105821680055539,0.0004958841614598829
333,0.21742468364483508,37774,0.8005771165351829,0.8062423889447768,0.8636893101074813,0.5155745120847874,0.5995183210046447,0.3318424221572338,1552.0,0.3586,0.03555996886825367,0.7777522030777325,1.2188850584377364,1.5587152106281006,0.233594030924128,0.006649593386350362,0.022243107769423558,0.007518796992481203,0.032667972679620905,0.00047651824005930007
334,0.2069048865971075,24823,0.8255650002014261,0.7565564194497039,0.86697820569633,0.4653362897265336,0.7690123707158791,0.511052524842831,1313.0,0.4746,0.04886497941883686,0.7520311020286099,1.3549278091650974,1.6354048964218455,0.13814832767813864,0.04770146773746885,0.6410256410256411,0.005937016004130098,0.07557507150626436,0.0007251339483543488
335,0.22871761376006966,9186,0.8668626170259089,0.8581537121706946,0.8502068364903114,0.5977913783927621,0.7367387033398821,0.3948919449901768,1796.0,0.5105,0.05047180162387536,0.6877379010331702,1.2085796704081342,1.5096963984805645,0.2449526163988463,0.0,0.01784841075794621,0.0,0.046374918354016983,0.0
336,0.3084426895830914,8611,0.8071071884798513,0.9198699338055975,0.8549529671350599,0.6506227894817777,0.44376899696048633,0.3221884498480243,2327.0,0.4704,0.04242353216922536,0.6661949685534592,1.3235602939988693,0.7085165057057473,0.37751803034071124,0.001989554837105198,0.08536982730531117,0.008145975887911373,0.022761584020438975,0.0
337,0.10022144890857324,15805,0.8331540651692503,0.8281556469471686,0.8897817146472635,0.2763578274760383,0.730783722682743,0.47136397889977394,1421.0,0.5027,0.06969309462915602,0.7926795194188321,1.212454393057884,2.2840942707819742,0.16580747961383446,0.14509326084918925,0.5618527369978377,0.16592693752133833,0.052831382473900665,0.0002530844669408415
338,0.01866977829638273,9427,0.847565503341466,0.8488384427707648,0.8814044765036597,0.3147109577221743,0.5897648686030429,0.3449515905947441,2040.0,0.5146,0.11037996179155168,0.7812769628990509,1.1005444211785822,1.005635656595872,0.04289163471097855,0.025296777840587904,0.16048212351029253,0.04130552546045504,0.005834305717619603,0.0005303914288745094
339,0.2512972158678793,17923,0.8612397478100764,0.7866428611281594,0.8663170228198405,0.5822892938496583,0.7193763919821826,0.41592427616926503,1683.0,0.5164,0.03730756264748848,0.7021107416510047,1.2669154099946451,1.6076419477984487,0.2662337662337662,0.00286154523442659,0.047127255460588796,0.004629629629629629,0.04089717123249456,0.001506444233666239
340,0.23171074845244793,21324,0.6009191521290564,0.44203714124929655,0.7039017069968111,0.3288673063421484,0.709460594858007,0.5024365652831457,1140.0,0.4498,0.03665716999050332,0.7746974303940858,1.5887505615093371,2.4446512224860424,0.2085201793721973,0.04665836446658365,0.2913640933973858,0.000782035526756787,0.02508910148189833,0.0021102982554867754
341,0.21240783652833367,47470,0.6603539077311986,0.5280387613229408,0.7424478618074574,0.3688256375629772,0.723320436158987,0.4829405557509673,1144.0,0.4121,0.05512433981226078,0.7749587620768204,1.538744656153563,2.259420741202118,0.1843301605341668,0.026949296974861526,0.11767370232810943,0.008198206359271673,0.015904781967558457,0.002591110174847272
342,0.3473102223657129,24779,0.4869042334234634,0.3482787844545785,0.7183502159086324,0.4176078608538514,0.8379032258064516,0.6850806451612903,1113.0,0.4151,0.01163457599344531,0.6530756124787028,1.7957058711761353,2.641383241497245,0.3977691561590689,0.02751671349675419,0.05514331441874,0.004801396769969445,0.048993098995116835,0.002582832236974858
343,0.1772001762174252,29509,0.6719983733776136,0.815683350842116,0.7663763597546511,0.49266105998095844,0.6993727598566308,0.37589605734767023,1384.0,0.3735,0.05388871704986768,0.7472580450765337,1.2941640834087451,1.5482218842058648,0.1960606232616223,0.01855213888573698,0.021602160216021602,0.0013155161670013154,0.02782202040055576,0.0002711037310650988
344,0.023977848474136917,33948,0.7153587840226229,0.8229939908094733,0.8678861788617886,0.06794456443484521,0.7700143659396631,0.6250489747943059,1247.0,0.6752,0.0760911320587453,0.45168552817218505,1.8965718575360748,3.5846192342981067,0.19264867018627355,0.05300934579439252,0.3157596906535886,0.13420729982080543,0.010280428891245435,0.00014728408153646754
345,0.17749976483867932,42524,0.8075674912990312,0.8686859185401186,0.8474978835481141,0.48402255639097747,0.6886775524851965,0.3610263771756684,1370.0,0.438,0.05252145795192468,0.73904030925236,1.2493400870371691,1.635460512235143,0.169751980572475,0.017116471618501713,0.0572289156626506,0.004928806133625411,0.03212303640297244,0.0001646129244661838
346,0.21820297951582868,21480,0.6574487895716946,0.6881750465549348,0.8041899441340782,0.39148154526146606,0.7400436442989634,0.4442171303873432,1161.0,0.4128,0.03676330345222201,0.7635393714484519,1.3785963331040536,2.178861981452053,0.14508856682769727,0.015457692617341598,0.02917995871645712,0.0020641771439294425,0.017411545623836126,0.0
347,0.20957223388968718,9047,0.9279319111307616,0.8421576213109317,0.9025091190449873,0.6086722326959332,0.7033639143730887,0.3211009174311927,1536.0,0.4365,0.02845709204090707,0.6752996280479405,1.2517327523056405,1.483780687090291,0.4171715061625235,0.008140262993112084,0.07990867579908675,0.02054794520547945,0.04321874654581629,0.00022106775726760252
348,0.23376665478004344,30847,0.7372840146529647,0.8486400622426816,0.8222193406165915,0.535383996783273,0.6990559521068386,0.434722542021644,1531.0,0.4528,0.04716082629971428,0.7069445581852428,1.3727385768577383,1.6511672708804006,0.24365450576863112,0.009728111748565728,0.03800225915765693,0.006616104566725835,0.028916912503647033,0.000583525140208124
349,0.25563171701785564,59085,0.5902005585173902,0.39526106456799526,0.6248624862486248,0.3989930774071743,0.7446144239775211,0.5122541367467999,1090.0,0.4395,0.03797837152307666,0.736706235382375,1.8055251351255872,2.613876426325644,0.3003568787576761,0.02873212277036799,0.13179083757519666,0.004257288292457195,0.01397985952441398,0.001590928323601591
350,0.30677918621752226,28558,0.42867147559352897,0.2380068632257161,0.7574409972687163,0.41977586127380895,0.7108910891089109,0.5168316831683168,1117.0,0.3964,0.021682044002838893,0.6487381249400249,1.7632344386271088,2.605940146079762,0.5509385528637895,0.0053694502324090395,0.0563028706143392,0.01275828595201775,0.018523706141886687,0.0003501645773513551
351,0.139943741209564,7110,0.7853727144866386,0.8710267229254571,0.9372714486638537,0.30085913438158535,0.8060394889663183,0.45121951219512196,1461.0,0.4467,0.044021584777051974,0.8160507895165229,1.2127856630160458,1.688161337377573,0.2125984251968504,0.047244094488188976,0.7519424460431655,0.11424460431654676,0.0720112517580872,0.00014064697609001407
352,0.2759211844595347,89830,0.6574195702994545,0.6646888567293777,0.8417900478681954,0.5205054566341183,0.7177637511271415,0.44016488470951953,1475.0,0.3658,0.02759654282591303,0.7473758179981553,1.3665106482564944,2.2815586239176224,0.39852880232076254,0.005573396871438931,0.018052869116698903,0.0038684719535783366,0.02374485138595124,3.339641545140822e-05
353,0.1980373384394447,20890,0.8719004308281474,0.9268549545236956,0.8868358066060316,0.5225329999418503,0.6867663981588032,0.3756041426927503,2028.0,0.5442,0.04559863447939527,0.7629333176387499,1.2319493467087745,1.1021889900303425,0.21090649309414192,0.05946717411988582,0.5069788797061524,0.16124885215794307,0.09377692675921494,0.00019147917663954044
354,0.19180275376240793,12492,0.5726865193723983,0.5197726544988793,0.8594300352225425,0.3087783326930465,0.7032418952618454,0.49326683291770573,1047.0,0.4885,0.02883525028349263,0.6791630340017437,1.4226752021563343,2.5441711590296494,0.3650894128817851,0.050788643533123026,0.47174713141372593,0.09287724615717688,0.0951809157861031,0.001601024655779699
355,0.23840773058339942,13867,0.7176750558880796,0.8624792673253047,0.8073844378740895,0.5342625899280575,0.8191906005221932,0.47095300261096606,1357.0,0.4687,0.05739805256607365,0.7605749113071955,1.4176894289968212,1.7923021206390084,0.3006842372022301,0.004146770545363157,0.0,0.0,0.028701233143434052,0.00036056825557077957
356,0.13608051808769542,48486,0.8801715959245968,0.7458441612011715,0.9018685806212102,0.30933170238291263,0.6966313763233879,0.44825152390118705,1451.0,0.4972,0.060376727363953754,0.7923338529120023,1.2801731313467621,1.6585025803229565,0.11530940515990665,0.044082729317670585,0.31473230860622264,0.08175540209400757,0.06496720702883306,0.00692983541640886
357,0.2656606644686787,7886,0.44610702510778594,0.4166878011666244,0.8130864823738271,0.5255356855163525,0.7548387096774194,0.578494623655914,1269.0,0.3632,0.012173471975653057,0.7748091603053435,1.5798759995364469,2.3435218449414763,0.39863375936535916,0.00991626267078008,0.08235724743777452,0.010980966325036604,0.06670048186659903,0.0
358,0.3264572666404096,20312,0.8218294604174872,0.8568333989759748,0.8820401732965735,0.7555540318156885,0.7793696275071633,0.5386819484240688,2397.0,0.3658,0.02077431539187913,0.6799017888460189,1.103021538388592,1.0680290655634712,0.32832,0.0,0.0,0.0,0.04337337534462387,0.00019692792437967703
359,0.21739130434782608,828,0.7258454106280193,0.3333333333333333,0.7475845410628019,0.3407079646017699,0.8148148148148148,0.5277777777777778,687.0,0.3803,0.0,0.6285289747399703,1.278118609406953,2.387108990380974,0.3266832917705736,0.014962593516209476,0.41924398625429554,0.030927835051546393,0.028985507246376812,0.0
360,0.231051718861573,9803,0.8637151892277874,0.8568805467713965,0.836988676935632,0.624361688877818,0.6772388059701493,0.3308457711442786,1980.0,0.5068,0.038120750051514524,0.7223496432212029,1.1814464290598758,-9117.07766897344,0.25373406193078324,0.0,0.014289006683567642,0.0,0.04590431500561053,0.0
361,0.31499943990142265,8927,0.7668869721070909,0.9211381203091744,0.8476531869609051,0.6634515506751744,0.48125,0.303125,2432.0,0.4508,0.028915391539153915,0.66477621091355,1.31039588688946,0.646560411311054,0.4189864382583869,0.0009517011658339282,0.08752449379490529,0.014369693011103853,0.018035174190657557,0.0
362,0.0932271408285485,16197,0.8299067728591715,0.8355868370685929,0.8849786997592146,0.271488047273704,0.7240506329113924,0.48481012658227846,1529.0,0.4919,0.06770768269831355,0.8010283472024897,1.2073598407658406,2.3047011989953083,0.15482029786854543,0.1434049763667172,0.5466666666666666,0.16291316526610644,0.04766314749644996,0.0003704389701796629
363,0.01760693215339233,10848,0.8537979351032449,0.8714970501474927,0.8744469026548672,0.34403369209171736,0.5677132146204311,0.33762886597938147,2309.0,0.517,0.1305350553505535,0.7734206832007487,1.1515636146075432,0.7789539084612376,0.04571780653111522,0.026917900403768506,0.1400494437577256,0.03411619283065513,0.00433259587020649,0.0006452802359882006
364,0.24434389140271492,18122,0.8400286944045912,0.8011808851120186,0.854431078247434,0.586962590731435,0.6898558758314856,0.3988359201773836,1737.0,0.5359,0.0396723686409985,0.7080710193110278,1.2857142857142858,1.5611466143343564,0.267572979239119,0.002529244388239014,0.058095565486421454,0.004125128910278446,0.034764374793069194,0.0006069970201964463
365,0.20568938269239978,20881,0.5969062784349408,0.4891049279249078,0.7194578803697141,0.30126173877974305,0.706740681998414,0.46502775574940525,1165.0,0.4513,0.05179090029041626,0.7823965192850423,1.6023958927552766,2.305412942891551,0.19482299814531087,0.04127367996775494,0.25326145552560647,0.0009703504043126684,0.026866529380776782,0.0013888223744073559
366,0.21174453493356193,48993,0.6486640948706958,0.5325658767579042,0.7271446941399792,0.3816972719715862,0.7128020770920711,0.4921110445376473,1199.0,0.4204,0.05625129587393738,0.7760337295539977,1.5168322076546152,2.1564031254138523,0.1667469547863189,0.02370141038871689,0.11727850335333569,0.009221673138016237,0.017267772947155716,0.0031637172657318392
367,0.13565459610027855,7180,0.7692200557103064,0.8444289693593314,0.9257660167130919,0.30454254638515676,0.8276805251641138,0.4431072210065646,1526.0,0.4403,0.04323866044934294,0.8086370203885054,1.210782670867127,1.7640145675536787,0.22504125412541254,0.057136963696369635,0.6945975744211687,0.08489525909592062,0.08105849582172701,0.0002785515320334262
368,0.27062431544359256,91300,0.6437568455640745,0.6621467688937569,0.8416100766703176,0.5481113906968245,0.7065136011979036,0.42051410032443226,1533.0,0.3643,0.028195760086175303,0.7474377326080733,1.33084165104825,2.1439436865274812,0.38726936143377344,0.006956733996460609,0.013695631781370189,0.0024389481254494857,0.032026286966046,0.0001095290251916758
369,0.19037585142353114,20407,0.8755819081687656,0.9209584946341941,0.8844024109374234,0.5164341451879877,0.6911357340720221,0.3695752539242844,1988.0,0.5348,0.03772458069974618,0.7543912056398614,1.2023985870556062,1.0539682087511395,0.2108355091383812,0.061394211169995924,0.5042466765140325,0.1584194977843427,0.10182780418483854,0.0003920223452736806
370,0.18398018166804295,12110,0.5336911643270025,0.5387283236994219,0.8436829066886871,0.3281751824817518,0.6842900302114804,0.5050352467270897,1159.0,0.5082,0.037710773320043196,0.6756863130965266,1.7254793269857833,2.4145689317855745,0.34917877447883766,0.0624803273528486,0.42568143100511074,0.08006814310051108,0.105532617671346,0.002064409578860446
371,0.21695156695156695,14040,0.7534900284900284,0.8658119658119658,0.8336182336182336,0.5062494537190805,0.7617391304347826,0.38,1406.0,0.4556,0.06212975003612195,0.7908433309809456,1.376674388155907,1.9424312619599153,0.2872679985813926,0.0035112359550561797,0.0,0.0,0.029487179487179487,0.0007122507122507123
372,0.12796947441841383,48746,0.8677635088007221,0.7409633610962951,0.9018175850326181,0.3094583034702795,0.6797247877022252,0.4192648608442323,1539.0,0.5065,0.055167974751879074,0.7960284611449565,1.2420473478244023,1.7330969816730597,0.12408558048422148,0.04235643684433934,0.29928155270400686,0.07506165779032777,0.06964674024535346,0.005333770976080089
373,0.27913567127169675,8469,0.3976856771755815,0.37607745896800093,0.8255992443027512,0.49793546413824746,0.8133047210300429,0.740343347639485,1234.0,0.3998,0.020529959417522083,0.7110019023462271,1.6517537257263284,2.356164383561644,0.3832599118942731,0.011361001623000232,0.09287925696594428,0.009975920192638458,0.07958436651316567,0.0
374,0.32172053231939163,21040,0.8322718631178707,0.8675855513307985,0.881083650190114,0.7306261017170465,0.6717325227963525,0.47720364741641336,2483.0,0.3597,0.023491059015293157,0.690827410486791,1.1080091331252275,0.9623754949867084,0.35625125830481175,0.0032212603180994566,0.0047805302042590175,0.0,0.04410646387832699,0.00019011406844106463
375,0.27959413754227735,887,0.5760992108229989,0.39571589627959414,0.7824126268320181,0.32794117647058824,0.8349514563106796,0.5825242718446602,732.0,0.3379,0.0,0.6485294117647059,1.5911258631872114,2.686467513639312,0.32387706855791965,0.0,0.30103806228373703,0.031141868512110725,0.007891770011273957,0.0
376,0.3019864957432234,30657,0.5902404018658055,0.8528884104772156,0.7394396059627492,0.6012823868097357,0.6875974170563349,0.41171231351592075,1729.0,0.3945,0.05106017570513244,0.7459406118238091,1.398583894803614,1.7028750707195393,0.2509017275200911,0.016199455799531734,0.002149959688255845,0.0,0.06575985908601624,0.00013047591088495287
377,0.312758399813661,17173,0.883829266872416,0.8715425377045362,0.9228439993012286,0.6827525994126518,0.5866050808314087,0.23094688221709006,2514.0,0.3987,0.015817016522608338,0.6925823729913975,1.3017742968841934,1.1005870739137824,0.3926772330753164,0.0019619865113427344,0.0286512928022362,0.0015723270440251573,0.001514004542013626,0.0
378,0.23942723942723942,21021,0.7407830264973122,0.4196279910565625,0.8024832310546596,0.4411886335440421,0.6365280289330922,0.36106088004822184,1377.0,0.3309,0.03438161184843239,0.7193013829279924,1.3728266008299628,2.275778746651258,0.37702265372168287,0.005393743257820928,0.03032798133662687,0.007822149032523672,0.09262166405023547,0.0005232862375719519
379,0.21495228832049632,38041,0.7953786703819563,0.8082857969033411,0.8642254409715833,0.528934402473191,0.5812913611160794,0.3282060454301556,1587.0,0.3644,0.023969421070793407,0.7554264451480236,1.209532707269535,1.6044683558576698,0.2585528991729561,0.0067759859059493156,0.028305423644088976,0.007935516120969757,0.02954706763754896,0.0003417365474093741
380,0.21636971913172023,25706,0.8131175601026998,0.7553489457714152,0.8736481755232242,0.4665963768810505,0.7376649746192894,0.4747208121827411,1368.0,0.4616,0.04541161655910594,0.7595766373743749,1.3181646713125659,1.6545952707129667,0.15185110528791237,0.04184859273191375,0.60882800608828,0.004989007272112295,0.08927876760289427,0.0004668170855053295
381,0.2988247493950916,28930,0.37369512616660905,0.22661596958174904,0.7453854130660215,0.4074123808244931,0.6602649006622516,0.5026490066225165,1155.0,0.3901,0.023907319641916797,0.6658453814327553,1.7378921764832662,2.85880107146156,0.5647236941710825,0.0051425546396430466,0.06024744486282948,0.014120494889725659,0.01890770826132043,0.0012789491876944348
382,0.33290832065150333,24313,0.4515691194011434,0.5108789536461975,0.8009295438654218,0.5190122884303269,0.6347211311861743,0.38727415553809896,1403.0,0.3651,0.00869095143047239,0.7301456282058841,1.2867590165980283,2.5913889928865594,0.39413880845836624,0.004913573747477406,0.059645620164711755,0.015472922385824806,0.09365360095422202,0.0004113025953193765
383,0.18101522133780198,28644,0.798596564725597,0.7855397290881162,0.8314132104454686,0.4664350415684328,0.6730317273795534,0.3871915393654524,1401.0,0.3744,0.04772937905468026,0.7790498474909121,1.2975765700732185,2.0645354233268023,0.23150816522574447,0.012657512572752444,0.019809641724057882,0.00843457401532152,0.012009495880463622,0.00041893590280687055
384,0.20070216500877705,1709,0.569338794616735,0.16851960210649503,0.7834991222937391,0.4672131147540984,0.6493506493506493,0.42857142857142855,978.0,0.3248,0.0,0.6528066528066528,1.435220575102697,3.6147883550634043,0.45843828715365237,0.0,0.27104722792607805,0.008213552361396304,0.002925687536571094,0.0
385,0.2251924422673198,35725,0.6184464660601819,0.6127081875437369,0.834625612316305,0.39127239641657335,0.7795470144131778,0.5564859299931366,1230.0,0.4908,0.027799096103010148,0.7459266081042788,1.6664387074713627,2.1277426340685017,0.22408261479847605,0.047409040793825796,0.3853040652563167,0.012998209430333576,0.07490552834149755,0.0064100769769069275
386,0.34117326905881895,25723,0.43447498347782143,0.32402907903432726,0.7157019010224313,0.4181383470086399,0.7990713381173491,0.6479527226677924,1139.0,0.4114,0.01346987002756991,0.6760658696142567,1.800791916985254,2.729587657018023,0.45105215004574567,0.012981076880884908,0.054194090463520514,0.004761237921859684,0.10733584729619407,0.0029934300042763285
387,0.1800333758712084,30561,0.6576355485749812,0.82186446778574,0.7613952423022807,0.4978349957473131,0.7063912922132292,0.37510466089868827,1435.0,0.3585,0.06143412785479206,0.752563252894624,1.271537622682661,1.7276538938818486,0.18413535486706217,0.022787173292334723,0.023979349228992596,0.0014265335235378032,0.02588266090769281,0.0005235430777788685
388,0.02361862861443168,34549,0.7036383108049437,0.8187501809024863,0.8669136588613274,0.06369933677229182,0.7460615153788447,0.6085271317829457,1329.0,0.6656,0.07016220294228594,0.45454813591316656,2.0749438115167016,3.158412772223514,0.17594850287720668,0.059563394535203124,0.29709743020891105,0.12164910334627473,0.01166459231815682,2.8944397811803524e-05
389,0.17709824934177099,43298,0.7984664418679847,0.8589311284585893,0.8424176636334242,0.48298728122622026,0.6880800072078566,0.36949274709433283,1386.0,0.4417,0.04910359031971165,0.7385385440444432,1.2330380944191246,1.6821910740390402,0.188948723952236,0.01837618508836955,0.05809899017343658,0.004573653941946293,0.032657397570326575,0.00025405330500254055
390,0.2149112426035503,21125,0.6591242603550296,0.6860118343195266,0.8066745562130178,0.41959021656645845,0.7342666847899959,0.44379502514611935,1202.0,0.4177,0.04187239810243005,0.7655671194214148,1.3764240612992382,2.0945778936251487,0.14023494860499267,0.014031652798172622,0.014785563412618238,0.0008265221783451189,0.018792899408284023,0.0
391,0.20850142674407163,10163,0.9393879759913412,0.7624717111089245,0.8722818065531831,0.6020606060606061,0.7334058759521219,0.3177366702937976,1562.0,0.4269,0.020761586145823085,0.679907396125259,1.3740566959921798,1.0438123167155424,0.4269137188845218,0.006731488406881077,0.05843643063964201,0.013161358252171624,0.040047230148578174,0.0004919807143559973
392,0.23624503686897333,31734,0.7134619020608811,0.8486481376441671,0.8165374677002584,0.5487247588173261,0.6609051626108711,0.37616556743234025,1584.0,0.4446,0.04304646335621906,0.708114975385104,1.318104177090702,1.8306561534878103,0.2553740843040711,0.009487210279812657,0.041726503909366525,0.009972873783309398,0.029999369761139472,0.0008823344047393962
393,0.24974348790255851,60426,0.5824479528679707,0.41641015456922514,0.6149174196537914,0.41564530031324237,0.7364487392420354,0.4849765967084403,1134.0,0.4403,0.04377087424265311,0.7386426770374802,1.7452702031079155,2.6143600278320798,0.30588052754072925,0.02438494710389973,0.14258537911042668,0.003578222665096476,0.016929798431138912,0.001985900109224506
394,0.1632377170377255,23671,0.7018292425330573,0.6088462675848084,0.8763888302141861,0.2708384740660317,0.6291674095204136,0.3808165448386522,1299.0,0.5002,0.05081630908624669,0.7273539484786817,1.4530355896720168,1.9977204000930449,0.2595930014267478,0.03847009117189237,0.4434916049828489,0.1737678281278209,0.09517975581935702,0.0017320772252967767
395,0.1597234561519699,61907,0.8622611336359378,0.6062319285379683,0.8621965205873326,0.371347180561058,0.731585170758851,0.468247895944912,1335.0,0.4052,0.02421287632555238,0.7590798571537117,1.3137438885870907,2.227393945380019,0.23768758971682108,0.04184711714062092,0.1714688270517788,0.003099682986967242,0.044599156799715704,0.0014699468557675224
396,0.28795163896813836,50123,0.6349779542325878,0.261736129122359,0.7402190611096702,0.39929553219100083,0.7904403376682637,0.5414099931553731,1156.0,0.3941,0.038290709229926785,0.7330450431092369,1.6610929319371728,2.5079842931937173,0.3424895414002684,0.028731549451416843,0.03962138219768218,0.0017596019659001274,0.07984358478143766,0.0023342577259940545
397,0.2205293012990533,51653,0.8386540955994811,0.6159951987299866,0.894178460108803,0.4573191063687896,0.7869100062932662,0.5136563876651983,1521.0,0.3892,0.014477380320977468,0.7583483808835921,1.287999294983366,2.18453810394589,0.25782634376845837,0.018385606135089962,0.026943731029652113,0.0017277609152463226,0.03974599732832556,0.000890558147639053
398,0.13814124683689902,8694,0.8760064412238325,0.8734759604324822,0.9440993788819876,0.32769472856018883,0.6514657980456026,0.4010586319218241,1432.0,0.4549,0.056104077128586366,0.785855393125247,1.193867423516916,1.7895561630478314,0.17905646890636168,0.062062937062937064,0.48247078464106846,0.0728297161936561,0.08051529790660225,0.00046008741660915573
399,0.19785332258773536,27298,0.8380101106308154,0.8866217305297092,0.8525533006081032,0.542466357820428,0.7199544332637174,0.43421302449212074,1653.0,0.5263,0.037645928771981675,0.685340970109182,1.1952117241845073,1.7349395556155873,0.1987210014286686,0.05352285092491839,0.32440541529454814,0.009879253567508232,0.0801890248369844,0.00010989816103743864
400,0.2313386798272671,19452,0.9160497635204606,0.8550791692370965,0.9186201932963192,0.6466486588353539,0.7819336626676077,0.48412138320395204,1996.0,0.4365,0.04030200468627961,0.6377164849262348,1.3118296164827532,1.8228412686164055,0.3785341452805568,0.002278151442829247,0.0561415447431099,0.00918679823069071,0.012903557474809788,0.0
401,0.1700502743984342,52114,0.6845953102813064,0.48361284875465327,0.7705415051617608,0.2219215155615697,0.7524075289997811,0.504924491135916,1146.0,0.4537,0.07693648672206403,0.7985176118591051,1.5464386723448522,2.510841650141413,0.1798993146115121,0.10083627690728497,0.13143546843134807,0.008365588712698215,0.017193076716429365,0.0019764362743216793
402,0.2505942393736018,28608,0.888912192393736,0.8585011185682326,0.884472874720358,0.6204926967516896,0.635954381752701,0.36494597839135656,2333.0,0.4961,0.03264387223863796,0.6568894040030312,1.300374570270409,1.2303991995484633,0.3337594091748331,0.006297763939994339,0.10044436991699505,0.0011738073279114615,0.04481263982102908,0.00010486577181208053
403,0.2816555063746075,26433,0.5251390307570083,0.5914198161389173,0.6646994287443726,0.4551978571789559,0.7010361384887541,0.3813495072024261,1417.0,0.4104,0.048170002699679894,0.7751536885245902,1.3918319773288235,1.9634335862510284,0.3360702151755379,0.0062982096100771354,0.03416557161629435,0.01073149364870784,0.06658343736995423,0.0009079559641357395
404,0.33650168728908886,17780,0.8588863892013499,0.8542182227221597,0.8574803149606299,0.6278738860181232,0.6687747035573123,0.46482213438735176,2612.0,0.4212,0.032261716096898346,0.6826063292123474,1.3108353024845718,0.6368005689508821,0.4649344400336822,0.001804402742692169,0.013359722909450767,0.002638957611743361,0.015185601799775027,0.0
