,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
45,20.8,0.02977204244726844,30532,0.6232149875540417,0.029182497052273024,0.15305253504519847,0.6232149875540417,0.8789139263723307,0.05650925121902345,0.7997803806734992,0.7309663250366032,0.6115178135675939,1122.0,0.21922338382760828,10617.0,0.6686,0.33941881464455753,0.07607946150057462,0.44970414201183434,2.345516511928546,2.9673287107768247,0.27886323268206037,0.3143983514022041,0.074545291640534,0.12566673778536377,0.2993061496055508,0.3554795171561639,0.1406710388746317,0.030034062622821957,0.013101008777675881,0.003995807677191144,0.014542119743220228,0.00045853530721865583,6.550504388837941e-05,11398.950001169633
46,37.4,0.17259723964868257,39850,0.7046173149309912,0.03475533249686324,0.1239146800501882,0.7046173149309912,0.8532245922208281,0.4784790071296541,0.6400146708233999,0.3926279112415184,0.1781588116633046,1123.0,0.7157261098570353,46871.0,0.4577,0.7558643775517967,0.047954758704638244,0.7621607174674824,1.3344520965914044,1.8121567430912737,0.1799873337555415,0.025695118349436732,0.02653896460064976,0.4529219964885879,0.08446722882330394,0.05068991950939057,0.0018685320045994634,0.028055207026348807,0.04439146800501882,0.0031869510664993728,0.015131744040150564,0.001204516938519448,0.0005520702634880803,2510.7056615415945
47,30.6,0.20879698170877312,20939,0.4633936673193562,0.13195472563159655,0.086202779502364,0.4633936673193562,0.8304599073499211,0.41678643288301237,0.7424759540800496,0.478746509463233,0.20089978281104562,990.0,0.5959732943876487,28402.0,0.399,0.6662770309760374,0.05415936099746737,0.7729553144323883,1.3865650846352238,2.2541724720600005,0.1280163599182004,0.012351738241308793,0.011288343558282208,0.32756102649697477,0.09666795815575359,0.021890740023246803,0.0,0.004298199531973829,0.004584746167438751,0.00019103109030994795,0.00019103109030994795,0.0,0.0,2009.028194098555
48,44.4,0.18023680748428592,6841,0.7447741558251718,0.001900306972664815,0.061394532963017105,0.7447741558251718,0.8994299079082005,0.5997602329165953,0.5714285714285714,0.22014051522248243,0.117096018735363,1386.0,0.7980501392757661,39407.0,0.3503,0.905499041721952,0.02063983488132095,0.6922141119221411,1.3216589861751151,2.2373626373626374,0.2916547175222254,0.011471178663607686,0.03785488958990536,0.8513231197771588,0.025798129635601418,0.06449532408900355,0.004514672686230248,0.00467767870194416,0.029089314427715247,0.002192661891536325,0.009209179944452566,0.00058470983774302,0.000438532378307265,232.34953260281364
49,39.5,0.22829012869206092,27119,0.6848703860761828,0.03145396216674656,0.1008149268040857,0.6848703860761828,0.8568900033187065,0.5906325489845218,0.7272982062780269,0.4195627802690583,0.20263452914798205,1363.0,0.7723132969034608,43194.0,0.44,0.8410809192304813,0.027696683883524215,0.6998400731094356,1.321206075165927,1.7576041369762612,0.26389282676495607,0.02161740732865547,0.013891842086611383,0.6750455373406193,0.04236286919831224,0.01949367088607595,0.004556962025316456,0.018031638334746858,0.035694531509273944,0.0032080828939120174,0.015929790921494155,0.0011062354806593163,0.0006637412883955898,1473.6135232022511
50,29.6,0.2806773060476481,52384,0.20366905925473427,0.12158292608430055,0.060762828344532685,0.5961553145998778,0.6264317348808797,0.42131915432333206,0.7787814381863266,0.5270988310308182,0.27089975203684025,894.0,0.4951177801070227,18137.0,0.4055,0.7753544165757906,0.022355507088331516,0.7576829424580289,1.962007966762325,2.5801601918876087,0.20428978551072446,0.017472815898012747,0.049493813273340834,0.3770618414519777,0.06417793454830492,0.13751714677640603,0.009455222418185381,0.015290928527794746,0.015959071472205252,0.011167532070861332,0.03571701282834453,0.0016226328649969455,0.003378894318875993,3667.9018737941374
51,30.4,0.32030890400450057,19553,0.2076407712371503,0.08847747148775124,0.011404899503912443,0.6684907686799979,0.7565079527438244,0.4735248556541332,0.65876052027544,0.4973221117061974,0.2746748278500383,1062.0,0.5722201699298116,15559.0,0.3686,0.8239283495547732,0.010975357216815076,0.6518074010572938,1.4691751934572927,2.8395496387574726,0.36049121880364454,0.009236046971896028,0.005013854070457844,0.7585888437384558,0.0,0.058343057176196034,0.002500416736122687,0.006239451746535059,0.043727305272848155,0.00424487290952795,0.013859765764844269,0.0004602874239247174,0.0016365775072878842,215.49254776326967
52,33.1,0.131592164741336,5973,0.6248116524359618,0.13527540599363805,0.026619789050728277,0.6248116524359618,0.9121044701155199,0.27472118959107805,0.6984984984984985,0.4624624624624625,0.25885885885885884,1059.0,0.5862538278325962,33293.0,0.421,0.7302231237322515,0.03870858688302908,0.7848914069877243,1.3408201620605724,2.3328403734171363,0.13977362463806264,0.10134245854172151,0.06817583574624901,0.4334807757740728,0.0573510773130545,0.7642585551330798,0.08808618504435994,0.022601707684580613,0.07165578436296668,0.007199062447681232,0.026117528879959818,0.0021764607399966515,0.0011719403984597355,3279.4678262993743
53,32.3,0.32175777976621645,70407,0.4367605493771926,0.14873521098754386,0.09352763219566236,0.4367605493771926,0.8309259022540373,0.5756917962256771,0.77678090794904,0.5255697111071236,0.28063879418625515,1393.0,0.7916830816371198,27540.0,0.3567,0.8418334129085464,0.026549184715771806,0.7654582517286862,1.3592913462474447,2.1176871410493527,0.2941838974240499,0.005600300222279957,0.007072544095147368,0.756051652440359,0.014133244392562328,0.029141999499708162,0.003418660885516551,0.0016049540528640619,0.00102262559120542,0.00026985953101254134,0.00051131279560271,1.4203133211186388e-05,1.4203133211186388e-05,1198.4684968755003
54,36.4,0.19559200925879333,19873,0.8168369144064812,0.018115030443315052,0.04730035726865597,0.8168369144064812,0.9201932269913954,0.4802619610696744,0.7057516662552457,0.44161935324611207,0.1974821031843989,1732.0,0.7570072831604502,65368.0,0.5371,0.7476398335194396,0.04425946604405644,0.7135009765625,1.1703034041404834,1.8732025135895756,0.19444698145949402,0.06734952864394489,0.05048948513415519,0.552968439638049,0.08964104564962934,0.5956886461178307,0.19362075692547795,0.027877019071101496,0.10602324762240226,0.0025662959794696323,0.013384994716449454,0.0012076686962210034,0.0004528757610828763,2799.981633540693
55,31.2,0.27885131508319916,11178,0.11075326534263732,0.33646448380747895,0.005814993737699052,0.524601896582573,0.8561460010735373,0.3318448883666275,0.8188679245283019,0.6023584905660377,0.3259433962264151,857.0,0.3933483370842711,15281.0,0.4613,0.7938632431940271,0.0309569334425931,0.5778279467680608,1.4648364683951873,2.7421199796644635,0.20014936519790888,0.07070205904242123,0.07740014884644009,0.46986746686671665,0.0653052064631957,0.4988779174147217,0.03859964093357271,0.010735373054213635,0.04276256933261764,0.015387368044372875,0.05322955806047593,0.001968151726605833,0.004204687779567007,2292.6436419914166
56,29.5,0.22840890882871334,12482,0.6412433904822945,0.02876141643967313,0.1177695882070181,0.6412433904822945,0.8568338407306522,0.47402985074626863,0.6678852643419573,0.3228346456692913,0.11501687289088863,1159.0,0.7565249813571961,40197.0,0.4276,0.7002101519560298,0.09804397025541546,0.802133655394525,1.2514704530833562,1.9849738075544527,0.18789679859516412,0.010388559093362115,0.0,0.337061894108874,0.04726454293628809,0.015408587257617729,0.0024238227146814403,0.0345297228008332,0.02771991668001923,0.0034449607434705975,0.01249799711584682,0.0010414997596539016,0.0006409229290177856,823.7896691874457
57,31.4,0.15922223021410248,41709,0.632884988851327,0.03337409192260663,0.01587187417583735,0.632884988851327,0.8920856409887554,0.2890949079874161,0.7297196261682243,0.48590654205607475,0.23753271028037384,1066.0,0.5951996964234892,36500.0,0.4806,0.6806493948378943,0.06467214310017985,0.7893865409440423,1.3615857456199734,1.4514879904681957,0.1252884803442206,0.06134731120170841,0.06313337216074548,0.3655725263257755,0.11854610839969175,0.3728915146844764,0.06867026286497131,0.036946462394207485,0.05339375194802081,0.009062792203121629,0.029561965043515787,0.001414562804190942,0.01608765494257834,3622.754063048013
58,31.9,0.2782152230971129,6477,0.1662806855025475,0.3473830477072719,0.0,0.45962637023313263,0.8545622973598889,0.4333812358858551,0.7790262172284644,0.6142322097378277,0.15543071161048688,1156.0,0.6618266978922717,19742.0,0.2939,0.822954437963109,0.019076146933627622,0.7958419958419959,1.379153044932715,2.5732532502090777,0.40095040095040096,0.0,0.049005049005049005,0.7498829039812647,0.0,0.13473684210526315,0.010526315789473684,0.006947660954145438,0.056198857495754206,0.0021614945190674695,0.004631773969430292,0.0001543924656476764,0.0001543924656476764,240.27928078149978
59,35.6,0.3433268286913843,16911,0.7142096860031932,0.01070309266158122,0.07143279522204482,0.7142096860031932,0.9140795931642126,0.7497450713800136,0.5606060606060606,0.5340909090909091,0.056818181818181816,2283.0,0.9289003499723706,48456.0,0.3527,0.8923492349234924,0.024242424242424242,0.6979283074013582,1.1949759720401922,1.2731178098150575,0.29018843404808314,0.005717998700454841,0.001949317738791423,0.9513722600847302,0.0,0.009001058948111542,0.0,0.0013600614984329727,0.07231979185145763,0.0007687304121577671,0.004375850038436521,0.0003547986517651233,0.0003547986517651233,1037.7698436397252
60,32.4,0.2807991120976693,901,0.2619311875693674,0.029966703662597113,0.0,0.7014428412874584,0.7624861265260822,0.3663663663663664,0.6923076923076923,0.5384615384615384,0.1282051282051282,701.0,0.473015873015873,15768.0,0.4339,0.912,0.017142857142857144,0.6291291291291291,1.6133102602927392,2.779111687937126,0.3405994550408719,0.01634877384196185,0.0,0.7523809523809524,0.024024024024024024,0.21921921921921922,0.018018018018018018,0.009988901220865706,0.017758046614872364,0.011098779134295227,0.03440621531631521,0.0,0.003329633740288568,109.04560107166037
61,32.1,0.2529003423354888,21032,0.25713198934956255,0.15191137314568276,0.015595283377710156,0.5630467858501331,0.8313046785850133,0.29904796336466616,0.7262647262647263,0.5001155001155001,0.25848925848925847,827.0,0.44006526923559686,18843.0,0.4817,0.80319992312497,0.025272666122135204,0.6629841036027742,1.5693433560036592,2.3492025613490832,0.1973656029128293,0.07786275759507116,0.07775653282345443,0.45663361365633237,0.11006183249016302,0.5917931422147273,0.22113546936481168,0.029241156333206543,0.06271395968048687,0.019541650817801445,0.05434575884366679,0.0022346899961962724,0.0036135412704450362,3057.5226475228746
62,34.8,0.18043593058615728,54917,0.5268678187082324,0.03929566436622539,0.015113717063932844,0.5268678187082324,0.8536518746471948,0.38416340235030777,0.7474879189997699,0.4713507708828718,0.22980747104395183,1064.0,0.6174502189539783,27671.0,0.3993,0.752699285727469,0.04473893062143556,0.7676949815337824,1.4667984685872089,2.3756040921358186,0.2120440251572327,0.02784135444427026,0.04436432042639912,0.4614145253242998,0.06473179780491575,0.17425413510588963,0.005487710619879425,0.018100041881384636,0.033468689112660925,0.008376276926998926,0.031046852522898193,0.0014021159203889506,0.00229437150609101,3111.761420158887
63,30.0,0.34822277133624785,15783,0.2707976937210923,0.22441867832477982,0.01064436418931762,0.4820376354305265,0.8197427611987581,0.5752060128588246,0.791025641025641,0.5217948717948718,0.19743589743589743,1373.0,0.6845915201654602,21585.0,0.3835,0.8678631811679022,0.014761347379373131,0.725759970251929,1.5512243261580214,2.3370751865786716,0.3494923494923495,0.008575103615835357,0.0041446334143204235,0.8386763185108583,0.0,0.08274102423911063,0.007836704938946601,0.0003167965532535006,0.0002534372426028005,0.00019007793195210037,0.0013939048343154026,0.0002534372426028005,6.335931065070012e-05,105.98512598443129
64,32.4,0.22888621227150346,28228,0.6142482641349015,0.09816494261017429,0.09582683859997165,0.6142482641349015,0.8665155165084314,0.4213341450687076,0.7390937236138474,0.3982549957782156,0.16915282859555306,1138.0,0.6866129032258065,33090.0,0.4086,0.7377066819698003,0.044689932211900575,0.804242880552726,1.3641542964666526,2.3048818733012753,0.19907518616382416,0.015551819382730876,0.014591089227813138,0.42693548387096775,0.07944562253862465,0.0168130869433505,0.0012874886398061194,0.006624628028907468,0.024372963015445656,0.0035071560153039534,0.015197676066317133,0.00042510982003684286,0.00031883236502763216,2161.3917647205035
65,38.3,0.3197437390797903,1717,0.34769947582993593,0.026208503203261502,0.0,0.6260920209668026,0.81537565521258,0.5904907975460123,0.45348837209302323,0.3372093023255814,0.2441860465116279,890.0,0.46136363636363636,21788.0,0.49,0.8520675596971462,0.0110658124635993,0.6167076167076168,1.2089558935702427,2.0986673845739667,0.32405891980360063,0.0,0.0,0.8045454545454546,0.0,0.1613394216133942,0.0273972602739726,0.040768782760629,0.0005824111822947001,0.0128130460104834,0.0203843913803145,0.0005824111822947001,0.0,62.162416016408244
66,30.3,0.273073324945966,30999,0.2775895996645053,0.2342978805767928,0.017839285138230264,0.45530500983902705,0.742765895674054,0.3913871951219512,0.7581880397588399,0.541795665634675,0.2944435391885286,890.0,0.5216146066410096,20893.0,0.4558,0.7401209347932669,0.024154273574113417,0.6983206631447837,1.7596949724095647,2.3954245861434704,0.23956303924297245,0.022864688303565223,0.06915004517339635,0.4507294370357111,0.11212270341207349,0.4625984251968504,0.009678477690288715,0.015452111358430918,0.047807993806251815,0.015774702409755155,0.05193715926320204,0.0020968418336075358,0.006548598341881996,3286.251716984496
67,26.4,0.3672094847072934,21677,0.07671725792314435,0.2883701619227753,0.0,0.6289154403284587,0.7186418784887207,0.36726804123711343,0.8320033599328014,0.7055858882822343,0.4716505669886602,1038.0,0.4311613713875426,12365.0,0.43,0.7836881106338792,0.029404823712653985,0.6355256774551251,1.6684548860010175,2.7626138833649354,0.2429270621941029,0.0008353221957040572,0.03532219570405728,0.5726081493448214,0.009718172983479106,0.07159054097829608,0.004373177842565598,0.0034137565161230796,0.026571942611985054,0.0071504359459334775,0.02892466669742123,0.0011071642754993773,0.0031369654472482356,683.7841507223995
68,32.8,0.17957907311759952,28461,0.5550753662907136,0.08003935209585046,0.14286216225712378,0.5550753662907136,0.8229507044727873,0.45945723005856637,0.6545900692840647,0.38928983833718245,0.1404445727482679,1172.0,0.7267939951269354,35795.0,0.3833,0.7173811992705689,0.06518396681803554,0.7852619217380363,1.3195332800319808,2.044773136118329,0.20847486901951753,0.013113245528268246,0.010180019554839824,0.4554743378134088,0.07370384185005595,0.042819843342036555,0.0020887728459530026,0.012438073152735322,0.021327430518955765,0.0034784441867819122,0.0177435789325744,0.0010540739959945188,0.0007378517971961631,2496.0885907647653
69,27.6,0.32610696860903987,43452,0.1443201693823069,0.0724247445457056,0.004050446469667679,0.7671913835956918,0.7059744085427598,0.4175254473035342,0.8219789716260982,0.5663257957655192,0.2936770848336454,993.0,0.5188112791669833,15903.0,0.3894,0.7976352780781345,0.025269145785341545,0.733410605621559,1.7890363988042906,2.8271056796201863,0.25618602802345225,0.020663620107291874,0.045797734949334395,0.4722961161358972,0.02073421856138607,0.07569409926862174,0.008023858552865156,0.011622019699898739,0.0197229126392341,0.010770505385252692,0.039860075485593296,0.0012887784221669888,0.0040044186688760015,1420.0528176115633
70,32.1,0.23422685529908166,40290,0.5489203276247208,0.047604864730702405,0.03253909158600149,0.5489203276247208,0.8952345495160089,0.4631785970717697,0.7584363514868026,0.4447043100567992,0.20514533912462413,1322.0,0.7579814624098867,31270.0,0.3785,0.8022548771218647,0.025386369394476818,0.7876178761787618,1.3419561533573396,2.0317464520228765,0.2591787019314425,0.014646442696336217,0.009474553435612152,0.6147013388259527,0.02287143205659917,0.05104903635032935,0.009087582337155405,0.028096301811863986,0.05889798957557706,0.0048895507570116655,0.023703152146934723,0.001365103003226607,0.0014643832216430877,2349.910707359214
71,35.5,0.14677419354838708,8060,0.823076923076923,0.02617866004962779,0.04714640198511166,0.823076923076923,0.926302729528536,0.40305539691604797,0.6701655228098506,0.4271295922486879,0.14533710133225677,1081.0,0.6795774647887324,43571.0,0.428,0.7179098826202196,0.051495645588792126,0.7691535150645624,1.1864182559805976,1.4608973652298534,0.14659159461089885,0.07452792286058658,0.07071112896745681,0.4185446009389671,0.1141461248056851,0.6371308016877637,0.1314679102820342,0.03734491315136476,0.08188585607940446,0.004218362282878412,0.02258064516129032,0.0011166253101736973,0.0004962779156327543,3491.7279621604125
